,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,usalolitoaastsam,sp500,precio_oro,yield_spread,credit_spread,target_6m,target_12m
1978-08-31,0.0,5.9,65.9,50.7458,1333.5,14.85,333000.0,1996.0,8.41,7.08,9.48,70.4,102.26150512116,103.29000091552734,206.3,1.33,1.0700000000000005,0.0,0.0
1978-09-30,0.0,6.0,66.5,50.8744,1345.0,14.85,318000.0,1970.0,8.42,7.85,9.42,71.0,102.173547101889,102.54000091552734,212.08,0.5700000000000003,1.0,0.0,0.0
1978-10-31,0.0,5.8,67.1,51.2559,1352.3,14.85,316000.0,1981.0,8.64,7.99,9.59,71.8,102.023262969034,93.1500015258789,227.44,0.6500000000000004,0.9499999999999992,0.0,0.0
1978-11-30,0.0,5.9,67.5,51.6514,1359.1,14.85,359000.0,2094.0,8.81,8.64,9.83,72.1,101.830810328673,94.6999969482422,206.2,0.1699999999999999,1.0199999999999996,0.0,0.0
1978-12-31,0.0,6.0,67.9,51.909,1366.0,14.85,358000.0,2044.0,9.01,9.08,9.94,72.7,101.631652313899,96.11000061035156,207.85,-0.0700000000000002,0.9299999999999996,0.0,0.0
1979-01-31,0.0,5.9,68.5,51.6278,1371.6,14.85,342000.0,1630.0,9.1,9.35,10.13,73.8,101.45507410192,99.93000030517578,227.28,-0.25,1.0300000000000011,0.0,0.0
1979-02-28,0.0,5.9,69.2,51.8752,1377.8,15.85,360000.0,1520.0,9.1,9.32,10.08,74.9,101.283150858628,96.27999877929688,245.67,-0.2200000000000006,0.9800000000000004,0.0,1.0
1979-03-31,0.0,5.8,69.9,52.0446,1387.8,15.85,360000.0,1847.0,9.12,9.48,10.26,75.8,101.084886349616,101.58999633789062,242.05,-0.3600000000000012,1.1400000000000006,0.0,1.0
1979-04-30,0.0,5.8,70.6,51.4193,1402.1,15.85,357000.0,1748.0,9.18,9.46,10.33,76.9,100.846408655692,101.76000213623048,239.11,-0.2800000000000011,1.1500000000000004,0.0,1.0
1979-05-31,0.0,5.6,71.4,51.8856,1410.2,18.1,349000.0,1876.0,9.25,9.61,10.47,77.5,100.586373845615,99.08000183105467,257.59,-0.3599999999999994,1.2200000000000006,0.0,1.0
1979-06-30,0.0,5.7,72.2,51.8965,1423.0,19.1,369000.0,1913.0,8.91,9.06,10.38,78.0,100.315920218934,102.91000366210938,279.07,-0.1500000000000003,1.4700000000000006,0.0,1.0
1979-07-31,0.0,5.7,73.0,51.8097,1434.8,21.75,386000.0,1760.0,8.95,9.24,10.29,79.2,100.047954172562,103.80999755859376,294.74,-0.2900000000000009,1.34,0.0,1.0
1979-08-31,0.0,6.0,73.7,51.4684,1446.6,26.5,390000.0,1778.0,9.03,9.52,10.35,79.6,99.7940913931815,109.31999969482422,300.82,-0.4900000000000002,1.3200000000000005,1.0,0.0
1979-09-30,0.0,5.9,74.4,51.4597,1454.1,28.5,390000.0,1832.0,9.33,10.26,10.54,80.9,99.5450724940457,109.31999969482422,354.95,-0.9299999999999996,1.209999999999999,1.0,0.0
1979-10-31,0.0,6.0,75.2,51.8334,1460.4,29.0,398000.0,1681.0,10.3,11.7,11.4,82.1,99.2811541308485,101.81999969482422,391.66,-1.3999999999999986,1.0999999999999996,1.0,0.0
1979-11-30,0.0,5.9,76.0,51.7531,1465.9,31.0,414000.0,1524.0,10.65,11.79,11.99,82.6,99.0001754212984,106.16000366210938,391.99,-1.1399999999999988,1.34,1.0,0.0
1979-12-31,0.0,6.0,76.9,51.7878,1473.7,32.5,428000.0,1498.0,10.39,12.04,12.06,83.4,98.7091608763542,107.94000244140624,455.08,-1.6499999999999986,1.67,1.0,0.0
1980-01-31,0.0,6.3,78.0,52.0679,1482.7,32.5,412000.0,1341.0,10.8,12.0,12.42,85.2,98.4097503772744,114.16000366210938,675.31,-1.1999999999999993,1.6199999999999992,1.0,0.0
1980-02-29,1.0,6.3,79.0,52.082,1494.6,37.0,428000.0,1350.0,12.41,12.86,13.57,86.9,98.0850520435735,113.66000366210938,665.32,-0.4499999999999993,1.16,0.0,0.0
1980-03-31,1.0,6.3,80.1,51.87,1499.8,38.0,475000.0,1047.0,12.75,15.2,14.45,87.5,97.7754826187911,102.08999633789062,553.58,-2.4499999999999997,1.6999999999999993,0.0,0.0
1980-04-30,1.0,6.9,80.9,50.8397,1502.2,39.5,563000.0,1051.0,11.47,13.2,14.19,87.8,97.6039807604927,106.29000091552734,517.41,-1.7299999999999986,2.719999999999999,0.0,0.0
1980-05-31,1.0,7.5,81.7,49.589,1512.3,39.5,637000.0,927.0,10.18,8.58,13.17,88.3,97.6628383117637,111.23999786376952,513.8,1.5999999999999996,2.99,0.0,0.0
1980-06-30,1.0,7.6,82.5,48.9482,1529.2,39.5,627000.0,1196.0,9.78,7.07,12.71,88.7,97.9867444578064,114.23999786376952,600.72,2.709999999999999,2.930000000000001,0.0,0.0
1980-07-31,1.0,7.8,82.6,48.6039,1545.5,39.5,558000.0,1269.0,10.25,8.06,12.65,90.3,98.5036718012155,121.66999816894533,643.27,2.1899999999999995,2.4000000000000004,0.0,0.0
1980-08-31,0.0,7.7,83.2,48.7563,1561.5,38.0,502000.0,1436.0,11.1,9.13,13.15,91.5,99.0852897933567,122.37999725341795,627.15,1.9699999999999989,2.0500000000000007,0.0,1.0
1980-09-30,0.0,7.5,83.9,49.5608,1574.0,36.0,463000.0,1471.0,11.51,10.27,13.7,91.7,99.5941760963665,125.45999908447266,673.63,1.2400000000000002,2.1899999999999995,0.0,1.0
1980-10-31,0.0,7.5,84.7,50.1908,1584.8,36.0,418000.0,1523.0,11.75,11.62,14.23,92.8,99.9305643765618,127.47000122070312,661.15,0.1300000000000007,2.4800000000000004,0.0,1.0
1980-11-30,0.0,7.5,85.6,51.0311,1595.8,36.0,412000.0,1510.0,12.68,13.73,14.64,93.2,100.068170192505,140.52000427246094,624.77,-1.0500000000000007,1.9600000000000009,0.0,1.0
1980-12-31,0.0,7.2,86.4,51.3708,1599.8,37.0,399000.0,1482.0,12.84,15.49,15.14,93.8,100.052008011237,135.75999450683594,538.26,-2.6500000000000004,2.3000000000000007,0.0,1.0
1981-01-31,0.0,7.5,87.2,51.0415,1606.9,38.0,419000.0,1547.0,12.57,15.02,15.03,95.2,99.958020492314,129.5500030517578,557.39,-2.4499999999999997,2.459999999999999,0.0,1.0
1981-02-28,0.0,7.4,88.0,50.824,1618.7,38.0,434000.0,1246.0,13.19,14.79,15.37,96.1,99.8380764737573,131.27000427246094,499.76,-1.5999999999999996,2.18,1.0,1.0
1981-03-31,0.0,7.4,88.6,51.0826,1636.6,38.0,412000.0,1306.0,13.12,13.36,15.34,97.0,99.7172745831968,136.0,499.11,-0.2400000000000002,2.2200000000000006,1.0,1.0
1981-04-30,0.0,7.2,89.1,50.858,1659.2,38.0,436000.0,1360.0,13.68,13.69,15.56,98.0,99.5644579273032,132.80999755859375,495.8,-0.0099999999999997,1.8800000000000008,1.0,1.0
1981-05-31,0.0,7.5,89.7,51.1495,1664.2,38.0,417000.0,1140.0,14.1,16.3,15.95,98.3,99.3497881088838,132.58999633789062,479.7,-2.200000000000001,1.85,1.0,1.0
1981-06-30,0.0,7.5,90.5,51.4101,1670.3,36.0,444000.0,1045.0,13.47,14.73,15.8,98.5,99.0882966051687,131.2100067138672,461.09,-1.2599999999999998,2.33,1.0,1.0
1981-07-31,0.0,7.2,91.5,51.7471,1681.9,36.0,407000.0,1041.0,14.28,14.95,16.17,99.0,98.8130171459816,130.9199981689453,409.07,-0.6699999999999999,1.8900000000000023,1.0,1.0
1981-08-31,1.0,7.4,92.2,51.6826,1694.3,36.0,451000.0,940.0,14.94,15.51,16.34,99.0,98.5275622824605,122.79000091552734,410.16,-0.5700000000000003,1.4000000000000004,1.0,1.0
1981-09-30,1.0,7.6,93.1,51.4337,1706.0,36.0,491000.0,911.0,15.32,14.7,16.92,98.8,98.2094477090179,116.18000030517578,443.75,0.620000000000001,1.6000000000000014,1.0,1.0
1981-10-31,1.0,7.9,93.4,51.0281,1721.8,35.0,514000.0,873.0,15.15,13.54,17.11,98.9,97.87053482134,121.88999938964844,437.76,1.6100000000000012,1.959999999999999,1.0,1.0
1981-11-30,1.0,8.3,93.8,50.435,1736.1,36.0,552000.0,837.0,13.39,10.86,16.39,98.8,97.5319473332959,126.3499984741211,413.37,2.530000000000001,3.0,1.0,1.0
1981-12-31,1.0,8.5,94.1,49.8987,1755.5,35.0,556000.0,910.0,13.72,10.85,16.55,98.8,97.2203426445295,122.5500030517578,410.09,2.870000000000001,2.83,1.0,0.0
1982-01-31,1.0,8.6,94.4,48.8685,1770.4,33.85,583000.0,843.0,14.59,12.28,17.1,99.7,96.9293098369654,120.4000015258789,384.14,2.3100000000000005,2.5100000000000016,1.0,0.0
1982-02-28,1.0,8.9,94.7,49.8636,1774.5,31.56,528000.0,866.0,14.43,13.48,17.18,99.8,96.6530248251324,113.11000061035156,374.13,0.9499999999999992,2.75,1.0,0.0
1982-03-31,1.0,9.0,94.7,49.5323,1786.5,28.48,574000.0,931.0,13.86,12.68,16.82,99.6,96.428014584846,111.95999908447266,330.25,1.1799999999999995,2.960000000000001,1.0,0.0
1982-04-30,1.0,9.3,95.0,49.075,1803.9,33.45,588000.0,917.0,13.87,12.7,16.78,99.6,96.2849854661394,116.44000244140624,350.3,1.17,2.910000000000002,1.0,0.0
1982-05-31,1.0,9.4,95.9,48.7483,1815.4,35.93,588000.0,1025.0,13.62,12.09,16.64,99.8,96.2315478679736,111.87999725341795,333.71,1.5299999999999994,3.0200000000000014,1.0,0.0
1982-06-30,1.0,9.6,97.0,48.6214,1826.0,35.07,582000.0,902.0,14.3,12.47,16.92,100.0,96.2702296921945,109.61000061035156,314.98,1.83,2.620000000000001,0.0,0.0
1982-07-31,1.0,9.8,97.5,48.4616,1831.5,34.16,605000.0,1166.0,13.95,11.35,16.8,100.4,96.388006360619,107.08999633789062,338.97,2.6,2.8500000000000014,0.0,0.0
1982-08-31,1.0,9.8,97.7,48.0192,1845.2,33.95,647000.0,1046.0,13.06,8.68,16.32,100.3,96.5716124403142,119.51000213623048,364.23,4.380000000000001,3.26,0.0,0.0
1982-09-30,1.0,10.1,97.7,47.9008,1858.4,35.63,671000.0,1144.0,12.34,7.92,15.63,100.0,96.8262851636435,120.41999816894533,437.31,4.42,3.290000000000001,0.0,0.0
1982-10-31,1.0,10.4,98.1,47.4371,1869.7,35.68,637000.0,1173.0,10.91,7.71,14.73,100.2,97.1475148859112,133.72000122070312,422.15,3.2,3.82,0.0,0.0
1982-11-30,1.0,10.8,98.0,47.283,1883.7,34.15,612000.0,1372.0,10.55,8.07,14.3,100.3,97.5478356091757,138.52999877929688,414.89,2.4800000000000004,3.75,0.0,0.0
1982-12-31,0.0,10.8,97.7,46.9485,1905.9,31.72,489000.0,1303.0,10.54,7.94,14.14,100.5,98.0365230106962,140.63999938964844,444.5,2.5999999999999988,3.6000000000000014,0.0,0.0
1983-01-31,0.0,10.4,97.9,47.8234,1959.4,31.19,503000.0,1586.0,10.46,7.86,13.94,100.2,98.6007679430233,145.3000030517578,481.29,2.6000000000000005,3.479999999999998,0.0,0.0
1983-02-28,0.0,10.4,98.0,47.5233,1996.8,28.95,481000.0,1699.0,10.72,8.11,13.95,100.5,99.213711952123,148.05999755859375,491.09,2.610000000000001,3.229999999999998,0.0,0.0
1983-03-31,0.0,10.3,98.1,47.9244,2015.2,28.82,481000.0,1606.0,10.51,8.35,13.61,100.4,99.8448698531682,152.9600067138672,419.7,2.16,3.1,0.0,0.0
1983-04-30,0.0,10.2,98.8,48.5311,2028.6,30.61,490000.0,1472.0,10.4,8.21,13.29,100.4,100.461193859431,164.42999267578125,432.88,2.1899999999999995,2.889999999999999,0.0,0.0
1983-05-31,0.0,10.1,99.2,48.8239,2043.1,30.0,454000.0,1776.0,10.38,8.19,13.09,100.8,101.027997463571,162.38999938964844,438.01,2.1900000000000013,2.709999999999999,0.0,0.0
1983-06-30,0.0,10.1,99.4,49.123,2053.5,31.0,442000.0,1733.0,10.85,8.79,13.37,101.0,101.512743662295,167.63999938964844,412.84,2.0600000000000005,2.52,0.0,0.0
1983-07-31,0.0,9.4,99.8,49.8546,2064.8,31.66,415000.0,1785.0,11.38,9.08,13.39,101.3,101.899062285512,162.55999755859375,402.91,2.3000000000000007,2.01,0.0,0.0
1983-08-31,0.0,9.5,100.1,50.4443,2074.0,31.91,426000.0,1910.0,11.85,9.34,13.64,101.8,102.187391192503,164.39999389648438,416.2,2.51,1.790000000000001,0.0,0.0
1983-09-30,0.0,9.2,100.4,51.178,2083.2,31.11,416000.0,1710.0,11.65,9.0,13.55,102.0,102.397964941883,166.07000732421875,411.8,2.6500000000000004,1.9000000000000004,0.0,0.0
1983-10-31,0.0,8.8,100.8,51.5693,2099.2,30.41,404000.0,1715.0,11.54,8.64,13.46,102.2,102.53863448406,163.5500030517578,393.6,2.8999999999999986,1.9200000000000017,0.0,0.0
1983-11-30,0.0,8.5,101.1,51.7993,2112.3,29.84,398000.0,1785.0,11.69,8.76,13.61,102.1,102.614819568541,166.39999389648438,381.7,2.93,1.92,0.0,0.0
1983-12-31,0.0,8.3,101.4,52.0594,2123.5,29.24,372000.0,1688.0,11.83,9.0,13.75,102.3,102.628545604238,164.92999267578125,388.34,2.83,1.92,0.0,0.0
1984-01-31,0.0,8.0,102.1,53.0985,2138.2,29.69,364000.0,1897.0,11.67,8.9,13.65,102.9,102.583961739991,163.41000366210938,370.89,2.77,1.9800000000000004,0.0,0.0
1984-02-29,0.0,7.8,102.6,53.3318,2158.2,30.145,343000.0,2260.0,11.84,9.09,13.59,103.2,102.47038823008,157.05999755859375,385.96,2.75,1.75,0.0,0.0
1984-03-31,0.0,7.8,102.9,53.5929,2175.2,30.761,341000.0,1663.0,12.32,9.52,13.99,103.9,102.280720125776,159.17999267578125,394.26,2.8000000000000007,1.67,0.0,0.0
1984-04-30,0.0,7.7,103.3,53.91,2191.7,30.618,375000.0,1851.0,12.63,9.69,14.31,104.0,102.023584029142,160.0500030517578,381.37,2.9400000000000013,1.6799999999999995,0.0,0.0
1984-05-31,0.0,7.4,103.5,54.2026,2204.1,30.52,354000.0,1774.0,13.41,9.83,14.74,104.1,101.728278435325,150.5500030517578,377.4,3.58,1.33,0.0,0.0
1984-06-30,0.0,7.2,103.7,54.4014,2215.1,29.967,360000.0,1843.0,13.56,9.87,15.05,104.0,101.418776389799,153.17999267578125,377.7,3.690000000000001,1.4900000000000002,0.0,0.0
1984-07-31,0.0,7.5,104.1,54.5521,2223.5,28.752,359000.0,1732.0,13.36,10.12,15.15,104.2,101.127041981402,150.66000366210938,347.71,3.24,1.790000000000001,0.0,0.0
1984-08-31,0.0,7.5,104.4,54.6083,2230.4,29.25,395000.0,1586.0,12.72,10.47,14.63,103.8,100.871998811436,166.67999267578125,347.7,2.25,1.91,0.0,0.0
1984-09-30,0.0,7.3,104.7,54.4466,2244.4,29.311,402000.0,1698.0,12.52,10.37,14.35,103.4,100.670491103214,166.10000610351562,340.2,2.1500000000000004,1.83,0.0,0.0
1984-10-31,0.0,7.4,105.1,54.4406,2258.9,28.765,425000.0,1590.0,12.16,9.74,13.94,103.4,100.529068284326,166.08999633789062,341.0,2.42,1.7799999999999994,0.0,0.0
1984-11-30,0.0,7.2,105.3,54.624,2281.4,28.098,429000.0,1689.0,11.57,8.61,13.48,103.7,100.433838140421,163.5800018310547,342.0,2.960000000000001,1.91,0.0,0.0
1984-12-31,0.0,7.3,105.5,54.6416,2306.4,25.429,379000.0,1612.0,11.5,8.06,13.4,103.5,100.363205644697,167.24000549316406,319.54,3.4399999999999995,1.9000000000000004,0.0,0.0
1985-01-31,0.0,7.3,105.7,54.6322,2332.4,25.641,368000.0,1711.0,11.38,7.76,13.26,103.4,100.308630135932,179.6300048828125,302.79,3.620000000000001,1.879999999999999,0.0,0.0
1985-02-28,0.0,7.2,106.3,54.7825,2354.1,27.271,390000.0,1632.0,11.51,8.27,13.23,103.3,100.257084475217,181.17999267578125,299.1,3.24,1.7200000000000006,0.0,0.0
1985-03-31,0.0,7.2,106.8,54.8653,2366.2,28.238,386000.0,1800.0,11.86,8.52,13.69,103.1,100.214557948357,180.6600036621093,313.5,3.34,1.83,0.0,0.0
1985-04-30,0.0,7.3,107.0,54.7459,2375.4,28.805,386000.0,1821.0,11.43,7.95,13.51,103.3,100.180054271708,179.8300018310547,326.8,3.4799999999999995,2.08,0.0,0.0
1985-05-31,0.0,7.2,107.2,54.8255,2389.5,27.623,396000.0,1680.0,10.85,7.48,13.15,103.5,100.149582573807,189.5500030517578,316.0,3.369999999999999,2.3000000000000007,0.0,0.0
1985-06-30,0.0,7.4,107.5,54.7989,2412.6,27.143,390000.0,1676.0,10.16,6.95,12.4,103.3,100.123375776845,191.8500061035156,316.5,3.21,2.24,0.0,0.0
1985-07-31,0.0,7.4,107.7,54.5396,2429.5,27.329,362000.0,1684.0,10.31,7.08,12.43,103.2,100.091342217957,190.9199981689453,317.2,3.2300000000000004,2.119999999999999,0.0,0.0
1985-08-31,0.0,7.1,107.9,54.7055,2444.0,27.755,409000.0,1743.0,10.33,7.14,12.5,102.7,100.062469409624,188.6300048828125,330.4,3.1900000000000004,2.17,0.0,0.0
1985-09-30,0.0,7.1,108.1,54.8906,2456.4,28.289,399000.0,1676.0,10.37,7.1,12.48,102.1,100.041931609846,182.0800018310547,323.35,3.27,2.110000000000001,0.0,0.0
1985-10-31,0.0,7.1,108.5,54.7199,2468.0,29.538,418000.0,1834.0,10.24,7.16,12.36,102.9,100.036068639148,189.82000732421875,325.85,3.08,2.119999999999999,0.0,0.0
1985-11-30,0.0,7.0,109.0,54.9124,2477.8,30.813,393000.0,1698.0,9.78,7.24,11.99,103.4,100.051194066427,202.1699981689453,321.5,2.539999999999999,2.210000000000001,0.0,0.0
1985-12-31,0.0,7.0,109.5,55.4412,2492.1,27.228,390000.0,1942.0,9.26,7.1,11.58,103.6,100.083147365224,211.27999877929688,321.9,2.16,2.3200000000000003,0.0,0.0
1986-01-31,0.0,6.7,109.9,55.7481,2502.1,22.945,344000.0,1972.0,9.19,7.07,11.44,103.2,100.109701658443,211.77999877929688,347.48,2.119999999999999,2.25,0.0,0.0
1986-02-28,0.0,7.2,109.7,55.3568,2512.9,15.442,390000.0,1848.0,8.7,7.06,11.11,101.7,100.118818226385,226.9199981689453,338.89,1.6399999999999997,2.41,0.0,0.0
1986-03-31,0.0,7.2,109.1,54.9625,2533.1,12.618,396000.0,1876.0,7.78,6.56,10.5,100.3,100.111204048098,238.8999938964844,345.7,1.2200000000000006,2.72,0.0,0.0
1986-04-30,0.0,7.1,108.7,55.0413,2557.8,12.847,391000.0,1933.0,7.3,6.06,10.19,99.6,100.095804675597,235.5200042724609,340.44,1.2400000000000002,2.89,0.0,0.0
1986-05-31,0.0,7.2,109.0,55.1226,2584.8,15.444,373000.0,1854.0,7.71,6.15,10.29,100.0,100.077691312444,247.3500061035156,342.4,1.5599999999999996,2.579999999999999,0.0,0.0
1986-06-30,0.0,7.2,109.4,54.9005,2605.0,13.469,371000.0,1847.0,7.8,6.21,10.34,99.9,100.045649653264,250.83999633789065,342.7,1.59,2.54,0.0,0.0
1986-07-31,0.0,7.0,109.5,55.2592,2626.6,11.575,362000.0,1782.0,7.3,5.83,10.16,99.4,99.9962525377049,236.1199951171875,348.34,1.4699999999999998,2.8600000000000003,0.0,0.0
1986-08-31,0.0,6.9,109.6,55.1567,2646.5,15.092,401000.0,1807.0,7.17,5.53,10.18,99.3,99.9445820784402,252.92999267578125,376.66,1.6399999999999997,3.01,0.0,0.0
1986-09-30,0.0,7.0,110.0,55.2975,2667.8,14.913,389000.0,1687.0,7.45,5.21,10.2,99.4,99.8998918147681,231.32000732421875,417.73,2.24,2.749999999999999,0.0,0.0
1986-10-31,0.0,7.0,110.2,55.5332,2687.4,14.852,370000.0,1681.0,7.43,5.18,10.24,99.7,99.8728846532993,243.97999572753903,423.51,2.25,2.8100000000000005,0.0,0.0
1986-11-30,0.0,6.9,110.4,55.7557,2701.3,15.207,366000.0,1623.0,7.25,5.35,10.07,99.8,99.8861847230351,249.22000122070312,397.56,1.9000000000000004,2.8200000000000003,0.0,0.0
1986-12-31,0.0,6.6,110.8,56.2845,2728.0,16.076,345000.0,1833.0,7.11,5.53,9.97,99.7,99.9663880985148,242.1699981689453,390.92,1.58,2.8600000000000003,0.0,0.0
1987-01-31,0.0,6.6,111.4,56.0882,2743.9,18.656,370000.0,1774.0,7.08,5.43,9.72,100.5,100.123656389833,274.0799865722656,408.26,1.6500000000000004,2.640000000000001,0.0,0.0
1987-02-28,0.0,6.6,111.8,56.8275,2747.5,17.726,348000.0,1784.0,7.25,5.59,9.65,101.0,100.334836013371,284.20001220703125,401.12,1.66,2.4000000000000004,0.0,0.0
1987-03-31,0.0,6.6,112.2,56.9098,2753.7,18.305,326000.0,1726.0,7.25,5.59,9.61,101.2,100.555072656984,291.70001220703125,408.91,1.66,2.3599999999999994,0.0,0.0
1987-04-30,0.0,6.3,112.7,57.2701,2767.7,18.643,328000.0,1614.0,8.02,5.64,10.04,101.9,100.756178557819,288.3599853515625,438.35,2.38,2.02,0.0,0.0
1987-05-31,0.0,6.3,113.0,57.6322,2772.9,19.415,326000.0,1628.0,8.61,5.66,10.51,102.6,100.922308716818,290.1000061035156,460.23,2.9499999999999997,1.9000000000000004,0.0,0.0
1987-06-30,0.0,6.2,113.5,57.9307,2774.6,20.034,326000.0,1594.0,8.4,5.67,10.52,103.0,101.037785370063,304.0,449.59,2.7300000000000004,2.119999999999999,0.0,0.0
1987-07-31,0.0,6.1,113.8,58.3258,2779.0,21.355,324000.0,1575.0,8.45,5.69,10.61,103.5,101.083613177729,318.6600036621094,450.52,2.759999999999999,2.16,0.0,0.0
1987-08-31,0.0,6.0,114.3,58.7636,2788.2,20.274,322000.0,1605.0,8.76,6.04,10.8,103.8,101.038847871582,329.79998779296875,461.15,2.72,2.040000000000001,0.0,0.0
1987-09-30,0.0,5.9,114.7,58.9951,2799.5,19.526,317000.0,1695.0,9.42,6.4,11.31,103.7,100.908697948894,321.8299865722656,460.38,3.02,1.8900000000000008,0.0,0.0
1987-10-31,0.0,6.0,115.0,59.781,2814.8,19.848,289000.0,1515.0,9.52,6.13,11.62,104.1,100.723149418228,251.7899932861328,465.35,3.39,2.1,0.0,0.0
1987-11-30,0.0,5.8,115.4,60.0726,2818.9,18.92,306000.0,1656.0,8.86,5.69,11.23,104.2,100.535155182997,230.3000030517578,467.57,3.169999999999999,2.370000000000001,0.0,0.0
1987-12-31,0.0,5.7,115.6,60.4095,2826.4,17.241,316000.0,1400.0,8.99,5.77,11.29,104.2,100.40347801181,247.0800018310547,486.24,3.2200000000000006,2.299999999999999,0.0,0.0
1988-01-31,0.0,5.7,116.0,60.3976,2847.4,17.16,342000.0,1271.0,8.67,5.81,11.07,104.6,100.335539503797,257.07000732421875,476.58,2.8600000000000003,2.4000000000000004,0.0,0.0
1988-02-29,0.0,5.7,116.2,60.7003,2870.4,16.765,319000.0,1473.0,8.21,5.66,10.62,104.8,100.322689911086,267.82000732421875,442.07,2.5500000000000007,2.4099999999999984,0.0,0.0
1988-03-31,0.0,5.7,116.5,60.8501,2890.7,16.217,304000.0,1532.0,8.37,5.7,10.57,104.9,100.353196853165,258.8900146484375,443.61,2.669999999999999,2.200000000000001,0.0,0.0
1988-04-30,0.0,5.4,117.2,61.2031,2910.7,17.875,313000.0,1573.0,8.72,5.91,10.9,105.8,100.41244491978,261.3299865722656,451.55,2.8100000000000005,2.18,0.0,0.0
1988-05-31,0.0,5.6,117.5,61.0797,2926.0,17.438,313000.0,1421.0,9.09,6.26,11.04,106.5,100.487475093027,262.1600036621094,451.07,2.83,1.9499999999999995,0.0,0.0
1988-06-30,0.0,5.4,118.0,61.2569,2938.4,16.53,307000.0,1478.0,8.92,6.46,11.0,107.2,100.556934565085,273.5,451.33,2.46,2.08,0.0,0.0
1988-07-31,0.0,5.4,118.5,61.2659,2947.2,15.498,331000.0,1467.0,9.06,6.73,11.11,107.9,100.598982363944,272.0199890136719,437.63,2.33,2.049999999999999,0.0,0.0
1988-08-31,0.0,5.6,119.0,61.5731,2952.0,15.524,315000.0,1493.0,9.26,7.06,11.21,108.0,100.617876970546,261.5199890136719,431.28,2.2,1.950000000000001,0.0,0.0
1988-09-30,0.0,5.4,119.5,61.3807,2956.9,14.467,301000.0,1492.0,8.98,7.24,10.9,108.1,100.622855136815,271.9100036621094,413.46,1.7400000000000002,1.92,0.0,0.0
1988-10-31,0.0,5.4,119.9,61.6453,2965.3,13.798,294000.0,1522.0,8.8,7.35,10.41,108.2,100.622376526264,278.9700012207031,406.78,1.450000000000001,1.6099999999999994,0.0,0.0
1988-11-30,0.0,5.3,120.3,61.7944,2980.2,13.977,299000.0,1569.0,8.96,7.76,10.48,108.3,100.616758607256,273.70001220703125,420.17,1.200000000000001,1.5199999999999996,0.0,0.0
1988-12-31,0.0,5.3,120.7,62.0743,2988.2,16.266,304000.0,1563.0,9.11,8.07,10.65,109.0,100.598070702672,277.7200012207031,419.05,1.0399999999999991,1.540000000000001,0.0,0.0
1989-01-31,0.0,5.4,121.2,62.2574,2991.7,17.983,295000.0,1621.0,9.09,8.27,10.65,110.5,100.543664563877,297.4700012207031,404.01,0.8200000000000003,1.5600000000000005,0.0,0.0
1989-02-28,0.0,5.2,121.6,61.9819,2992.2,17.826,300000.0,1425.0,9.17,8.53,10.61,110.8,100.435398533615,288.8599853515625,387.51,0.6400000000000006,1.4399999999999995,0.0,0.0
1989-03-31,0.0,5.0,122.2,62.1369,2999.7,19.445,319000.0,1422.0,9.36,8.82,10.67,111.5,100.280748190804,294.8699951171875,390.15,0.5399999999999991,1.3100000000000005,0.0,0.0
1989-04-30,0.0,5.2,123.1,62.1276,3006.0,21.04,311000.0,1339.0,9.18,8.65,10.61,112.3,100.106613655272,309.6400146484375,384.4,0.5299999999999994,1.4299999999999995,0.0,0.0
1989-05-31,0.0,5.2,123.7,61.7744,3011.6,20.032,325000.0,1331.0,8.86,8.43,10.46,113.2,99.9397145759864,320.5199890136719,371.05,0.4299999999999997,1.6000000000000014,0.0,0.0
1989-06-30,0.0,5.3,124.1,61.7697,3027.9,20.005,338000.0,1397.0,8.28,8.15,10.03,112.9,99.8105652909305,317.9800109863281,367.6,0.129999999999999,1.75,0.0,0.0
1989-07-31,0.0,5.2,124.5,61.1738,3052.4,19.644,337000.0,1427.0,8.02,7.88,9.87,112.8,99.731306058436,346.0799865722656,375.04,0.1399999999999996,1.85,0.0,0.0
1989-08-31,0.0,5.2,124.5,61.7732,3074.4,18.522,332000.0,1332.0,8.11,7.9,9.88,112.0,99.7002885325803,351.45001220703125,365.14,0.209999999999999,1.7700000000000014,0.0,1.0
1989-09-30,0.0,5.3,124.8,61.5796,3092.5,19.594,347000.0,1279.0,8.19,7.75,9.91,112.4,99.7026778030945,349.1499938964844,361.75,0.4399999999999995,1.7200000000000006,0.0,1.0
1989-10-31,0.0,5.3,125.4,61.4966,3114.1,20.091,354000.0,1410.0,8.01,7.64,9.81,112.8,99.7170730688037,340.3599853515625,366.88,0.3700000000000001,1.8000000000000007,0.0,1.0
1989-11-30,0.0,5.4,125.9,61.7044,3133.3,19.82,342000.0,1351.0,7.87,7.69,9.81,112.7,99.7408970097781,345.989990234375,394.26,0.1799999999999997,1.9400000000000004,0.0,1.0
1989-12-31,0.0,5.4,126.3,62.0428,3152.5,21.088,358000.0,1251.0,7.84,7.63,9.82,113.0,99.7711156365107,353.3999938964844,409.39,0.2099999999999999,1.9800000000000004,0.0,1.0
